counter_name,arrondissement_clean,total_records,peak_hour,peak_day,latitude,longitude
106 avenue Denfert Rochereau NE-SO,10,3228,7,Tuesday,48.83507,2.33305
135 avenue Daumesnil SE-NO,13,3193,19,Wednesday,48.843435,2.383378
28 boulevard Diderot E-O,28,3296,15,Wednesday,48.84613,2.37559
28 boulevard Diderot O-E,28,283,23,Friday,48.84613,2.37559
