mode_clean,total_traffic,avg_traffic,measurements,unique_sites
Bikes,98442,96.51,1020,9
Buses,10239,10.95,935,81
Heavy Vehicles,9305,9.29,1002,88
Mixed,152654,81.2,1880,91
Motorcycles,55502,31.88,1741,94
Scooters,17291,12.5,1383,83
"Véhicules légers < 3,5t",199630,123.0,1623,91
van,10385,24.96,416,70
